problem,instance,cost,dist,time,events,skipped
TWdf_C_1,1,10102380.80,2380.80,4.29,149,129
TWdf_C_1,10,20202000.00,2000.00,3.57,132,114
TWdf_C_1,2,2209.60,2209.60,4.62,148,127
TWdf_C_1,3,2075.20,2075.20,3.65,129,110
TWdf_C_1,4,1587.20,1587.20,3.22,119,102
TWdf_C_1,5,1979.20,1979.20,3.04,113,95
TWdf_C_1,6,2340.80,2340.80,3.93,126,102
TWdf_C_1,7,10101979.20,1979.20,3.99,133,113
TWdf_C_1,8,20202374.40,2374.40,4.66,148,122
TWdf_C_1,9,2196.80,2196.80,4.16,165,143
TWdf_C_2,1,20202753.59,2753.59,3.22,137,116
TWdf_C_2,10,2025.34,2025.34,2.71,116,97
TWdf_C_2,2,50502464.12,2464.12,4.30,134,109
TWdf_C_2,3,30302847.02,2847.02,3.51,127,101
TWdf_C_2,4,10102013.44,2013.44,2.92,102,83
TWdf_C_2,5,10102696.79,2696.79,3.39,118,95
TWdf_C_2,6,10102153.59,2153.59,3.52,119,97
TWdf_C_2,7,40402405.50,2405.50,4.06,152,129
TWdf_C_2,8,10102267.18,2267.18,2.43,104,85
TWdf_C_2,9,20203093.44,3093.44,6.60,183,153
TWdf_C_3,1,10101882.59,1882.59,1.86,101,84
TWdf_C_3,10,70703250.59,3250.59,6.76,209,177
TWdf_C_3,2,40403067.76,3067.76,3.55,141,117
TWdf_C_3,3,30303135.53,3135.53,5.15,180,155
TWdf_C_3,4,20202388.71,2388.71,3.14,126,106
TWdf_C_3,5,40403098.12,3098.12,4.29,154,129
TWdf_C_3,6,40402766.35,2766.35,4.37,167,141
TWdf_C_3,7,20202667.53,2667.53,3.41,132,112
TWdf_C_3,8,30302632.24,2632.24,4.45,175,149
TWdf_C_3,9,50503405.88,3405.88,6.13,197,169
TWdf_C_4,1,10102046.18,2046.18,3.21,126,107
TWdf_C_4,10,30303096.31,3096.31,4.56,161,133
TWdf_C_4,2,30302285.15,2285.15,3.63,125,105
TWdf_C_4,3,10102503.52,2503.52,4.20,139,114
TWdf_C_4,4,10102848.07,2848.07,4.50,154,127
TWdf_C_4,5,20202647.21,2647.21,3.91,145,118
TWdf_C_4,6,10102287.21,2287.21,4.00,134,111
TWdf_C_4,7,20202208.41,2208.41,3.65,129,107
TWdf_C_4,8,2531.33,2531.33,4.51,145,121
TWdf_C_4,9,20203099.91,3099.91,4.83,160,129
TWdf_C_5,1,30301924.46,1924.46,3.23,121,104
TWdf_C_5,10,10101803.77,1803.77,2.94,111,94
TWdf_C_5,2,10102545.03,2545.03,4.82,160,141
TWdf_C_5,3,10102077.37,2077.37,2.94,108,88
TWdf_C_5,4,2827.54,2827.54,5.13,167,139
TWdf_C_5,5,20202564.23,2564.23,3.89,144,122
TWdf_C_5,6,2356.80,2356.80,4.30,132,112
TWdf_C_5,7,10102524.46,2524.46,4.34,165,142
TWdf_C_5,8,20202474.06,2474.06,3.89,130,109
TWdf_C_5,9,30301903.54,1903.54,2.83,117,97
TWdf_C_6,1,2001.56,2001.56,4.11,132,110
TWdf_C_6,10,20202070.00,2070.00,3.59,114,95
TWdf_C_6,2,10101805.62,1805.62,2.81,114,96
TWdf_C_6,3,2230.31,2230.31,3.40,131,112
TWdf_C_6,4,10102078.44,2078.44,4.13,126,108
TWdf_C_6,5,20201794.38,1794.38,4.17,130,114
TWdf_C_6,6,2362.50,2362.50,3.84,149,127
