problem_type,problem_number,instance,cost,dist,time,events,skipped
TWr_RC,8,3,30301497.92,1497.92,45.21,118,99
TWr_C,6,8,10100966.56,966.56,25.52,78,67
TWdf_C,5,3,10102014.97,2014.97,3.78,129,105
TWr_RC,6,7,20201063.88,1063.88,32.26,90,79
TWdf_RC,7,9,2116.24,2116.24,6.01,158,135
TWdf_R,1,3,20201980.87,1980.87,6.58,165,136
TWdf_C,2,10,2022.60,2022.60,3.62,133,111
TWdf_R,7,7,2440.88,2440.88,6.67,153,126
TWr_RC,8,7,10101406.25,1406.25,22.22,98,82
TWr_R,8,6,1195.03,1195.03,25.10,90,76
TWr_R,1,7,1088.70,1088.70,21.02,92,81
TWdf_RC,9,8,10102246.93,2246.93,9.39,184,152
TWh_C,5,5,30301322.06,1322.06,31.57,102,88
TWdf_RC,7,5,10102252.82,2252.82,5.90,153,128
TWr_R,7,5,40401763.08,1763.08,41.92,132,117
TWh_C,6,5,20201081.88,1081.88,54.11,130,117
TWdf_RC,6,9,10101617.31,1617.31,5.49,143,117
TWdf_R,9,6,10102521.22,2521.22,7.64,182,153
TWdf_R,9,2,20202594.13,2594.13,7.08,174,144
TWdf_C,7,3,20202237.05,2237.05,4.91,148,122
TWh_R,9,9,10101416.30,1416.30,67.16,126,110
TWr_R,3,5,1535.61,1535.61,74.18,105,90
TWr_RC,3,2,30301301.09,1301.09,25.94,159,148
TWr_C,6,1,1310.62,1310.62,37.83,112,99
TWh_R,7,9,40401150.55,1150.55,48.25,90,77
TWr_R,6,2,10101405.85,1405.85,25.38,98,86
TWdf_R,4,1,2776.67,2776.67,6.71,181,149
TWh_R,3,2,10101220.53,1220.53,44.49,89,76
TWr_R,6,3,20201514.77,1514.77,22.12,120,104
TWdf_C,4,10,30302992.79,2992.79,6.34,191,162
TWr_C,6,4,10101264.69,1264.69,32.48,94,81
TWdf_R,3,3,30302060.53,2060.53,7.72,184,155
TWh_R,7,1,20201475.60,1475.60,63.60,101,85
TWh_R,9,10,10101310.28,1310.28,31.68,100,88
TWr_R,5,4,10101471.28,1471.28,35.40,118,105
TWh_RC,7,1,1118.45,1118.45,15.96,80,66
TWdf_RC,1,4,10102383.50,2383.50,6.01,170,141
TWr_R,2,1,30301301.90,1301.90,35.08,139,122
TWr_C,4,7,20201437.42,1437.42,25.46,119,103
TWdf_R,5,6,20202632.02,2632.02,8.76,182,149
TWdf_C,1,9,2004.80,2004.80,5.61,159,127
TWr_C,7,8,1375.91,1375.91,37.52,107,87
TWh_RC,4,9,30301451.65,1451.65,25.21,102,88
TWr_RC,8,1,10101247.08,1247.08,17.74,92,80
TWdf_RC,9,6,2007.87,2007.87,7.49,190,164
TWh_C,6,8,10101146.56,1146.56,67.59,94,80
TWdf_C,8,6,10101474.35,1474.35,2.84,118,99
TWdf_C,2,6,10102002.44,2002.44,7.15,143,118
TWdf_RC,4,6,1432.23,1432.23,3.05,116,97
TWh_RC,7,10,60601485.75,1485.75,117.90,107,95
TWdf_RC,9,5,20202292.60,2292.60,7.49,174,147
TWr_R,9,8,20201425.42,1425.42,61.48,105,90
TWr_R,9,4,40401614.68,1614.68,104.90,106,91
TWdf_C,7,6,2199.55,2199.55,6.14,156,128
TWdf_RC,9,9,2294.17,2294.17,7.33,166,138
TWr_RC,5,7,40401541.78,1541.78,32.13,108,95
TWr_C,9,8,20200968.05,968.05,15.82,104,92
TWr_C,9,3,20200926.34,926.34,28.76,89,78
TWdf_C,2,9,20203012.82,3012.82,8.50,198,165
TWdf_R,2,10,10102710.48,2710.48,4.38,147,120
TWdf_C,7,9,10102491.36,2491.36,9.23,206,174
TWh_C,4,6,20201276.22,1276.22,80.80,121,102
TWh_R,8,4,10101351.03,1351.03,31.40,99,84
TWr_C,1,7,10101206.40,1206.40,30.92,90,77
TWdf_C,3,9,40403503.29,3503.29,8.06,196,160
TWh_RC,6,5,10101109.55,1109.55,28.23,88,78
TWdf_C,3,1,10101882.59,1882.59,2.05,102,82
TWdf_C,4,9,30303010.30,3010.30,6.84,181,152
TWh_R,5,1,1101.06,1101.06,27.59,72,61
TWdf_C,9,9,20201898.78,1898.78,10.45,146,123
TWh_R,6,5,20201104.92,1104.92,21.32,84,70
TWdf_C,6,4,10101928.44,1928.44,6.11,152,129
TWr_R,6,5,20200918.46,918.46,20.86,80,67
TWdf_C,6,10,20202012.81,2012.81,4.38,126,101
TWh_R,3,4,10101237.86,1237.86,38.82,93,79
TWh_R,1,10,1071.30,1071.30,22.79,98,81
TWdf_RC,7,1,1945.86,1945.86,5.05,144,117
TWr_C,3,2,80801752.00,1752.00,35.84,118,99
TWdf_RC,5,2,10102741.09,2741.09,5.63,172,138
TWh_C,6,2,10101031.25,1031.25,21.78,66,55
TWr_RC,1,2,1461.00,1461.00,35.02,116,101
TWh_C,7,6,1313.18,1313.18,33.34,117,102
TWh_RC,3,6,10101387.17,1387.17,30.43,138,124
TWdf_R,8,3,10102121.52,2121.52,4.30,127,102
TWh_R,5,8,10101425.00,1425.00,34.15,94,81
TWr_C,5,1,30301156.46,1156.46,19.99,95,82
TWr_C,8,6,10100952.00,952.00,18.93,80,68
TWdf_RC,2,4,2608.62,2608.62,6.15,164,132
TWh_C,1,10,20201363.20,1363.20,35.91,102,88
TWdf_C,9,4,2230.98,2230.98,17.22,184,151
TWr_R,6,8,30301186.15,1186.15,20.62,102,88
TWr_R,4,4,20201131.67,1131.67,16.13,85,73
TWh_RC,8,7,1382.50,1382.50,23.44,96,78
TWh_C,1,9,1212.80,1212.80,29.18,103,90
TWdf_R,4,2,10102429.17,2429.17,5.26,150,121
TWdf_RC,8,5,10101872.08,1872.08,6.37,144,121
TWdf_R,2,3,10102604.76,2604.76,4.81,143,112
TWr_RC,8,6,10101039.17,1039.17,26.32,76,65
TWh_R,8,8,20201273.66,1273.66,33.03,96,84
TWr_C,5,8,20201285.37,1285.37,26.49,101,89
TWdf_R,5,7,10101595.74,1595.74,3.65,136,112
TWh_RC,2,9,10101340.31,1340.31,22.65,102,88
TWh_C,2,4,10101199.08,1199.08,25.26,85,72
TWh_RC,1,10,10101195.50,1195.50,55.28,85,73
TWdf_RC,8,7,2094.58,2094.58,3.84,131,107
TWh_RC,1,6,50501612.50,1612.50,35.33,108,89
TWh_R,9,5,20201142.28,1142.28,27.20,96,83
TWr_C,3,4,30301305.88,1305.88,20.89,109,94
TWdf_C,8,8,40402343.06,2343.06,5.55,135,108
TWh_R,1,8,1059.13,1059.13,34.29,82,71
TWdf_RC,9,10,1521.89,1521.89,4.06,128,106
TWdf_RC,3,4,10102517.39,2517.39,6.28,176,145
TWh_R,4,3,10101240.00,1240.00,32.23,85,75
TWh_C,2,9,20201784.43,1784.43,51.09,125,109
TWdf_R,5,1,1706.49,1706.49,3.84,127,106
TWh_C,3,3,40401723.06,1723.06,34.93,118,104
TWr_RC,4,4,30301278.56,1278.56,16.86,83,69
TWh_R,6,2,50501320.00,1320.00,64.43,89,73
TWh_R,8,1,20201085.79,1085.79,24.58,101,91
TWr_R,3,1,1169.20,1169.20,70.97,88,76
TWh_RC,6,7,20201207.16,1207.16,50.92,95,74
TWh_R,2,10,30301586.67,1586.67,42.85,86,75
TWdf_C,1,7,10101918.40,1918.40,5.23,132,108
TWh_R,5,6,70701613.94,1613.94,53.47,101,84
TWr_R,8,4,10101280.69,1280.69,30.51,98,86
TWr_RC,5,4,10101904.53,1904.53,67.33,125,105
TWh_C,1,2,1222.40,1222.40,27.19,105,93
TWh_C,7,2,20201523.86,1523.86,23.09,96,77
TWr_RC,7,1,1221.22,1221.22,32.62,80,70
TWr_C,4,9,20201631.59,1631.59,45.34,148,135
TWh_R,6,7,1394.77,1394.77,29.26,103,87
TWdf_RC,7,8,10102240.22,2240.22,7.61,167,136
TWh_C,2,10,990.23,990.23,17.92,71,56
TWh_RC,6,10,10101209.85,1209.85,18.42,93,81
TWdf_C,3,3,30303038.82,3038.82,6.61,178,148
TWdf_R,7,4,2204.84,2204.84,5.91,152,125
TWh_R,4,4,20200927.50,927.50,12.57,92,82
TWdf_R,5,3,1922.87,1922.87,5.73,151,126
TWr_C,3,10,60601981.41,1981.41,152.22,142,121
TWdf_C,7,7,10101980.68,1980.68,6.25,162,138
TWr_C,7,6,1339.77,1339.77,38.29,117,98
TWr_RC,1,7,10101254.00,1254.00,21.65,86,76
TWdf_R,1,1,10101843.48,1843.48,5.88,153,132
TWh_RC,4,8,1235.83,1235.83,16.52,82,68
TWh_R,4,5,20201179.17,1179.17,22.70,83,70
TWr_R,1,8,1113.04,1113.04,25.76,94,79
TWh_R,5,9,10101376.17,1376.17,22.11,99,87
TWdf_R,1,7,1926.96,1926.96,4.56,142,119
TWr_R,5,1,1234.47,1234.47,26.95,108,96
TWr_RC,5,3,20201725.73,1725.73,24.68,120,101
TWdf_R,8,6,1934.07,1934.07,5.26,130,103
TWh_RC,4,5,30301382.16,1382.16,18.11,94,79
TWh_R,8,3,10101229.79,1229.79,19.13,97,85
TWr_RC,7,9,1302.10,1302.10,28.88,86,72
TWr_C,3,1,10100968.47,968.47,12.81,76,66
TWh_R,9,6,20201690.94,1690.94,177.77,119,106
TWdf_RC,6,1,10102081.19,2081.19,7.08,189,163
TWh_R,6,6,1269.23,1269.23,38.91,92,78
TWr_RC,5,6,10101803.44,1803.44,58.04,112,96
TWr_RC,8,2,20201380.42,1380.42,36.46,104,90
